SK_ID_CURR,TARGET
356427,0.030772578577118258
356433,0.05729737664102762
356439,0.05647092044062652
356444,0.06508061701443917
356475,0.05053857222278286
356480,0.08382293027245152
356482,0.06676089426972755
356497,0.03960931950032074
356512,0.06252973712676069
356517,0.06541398623683421
356536,0.07833876732675026
356539,0.05364882399967288
356551,0.05465449310812458
356556,0.1113241731713329
356558,0.10896407784080542
356559,0.033062745207368655
356563,0.0469586758722178
356578,0.07541690406081797
356583,0.09234115257275678
356584,0.07550564233997553
356592,0.07390731203901367
356594,0.06599453280868867
356596,0.04379764186364157
356597,0.04177804379152028
356598,0.07098676351257022
356602,0.07902869155037315
356609,0.0688869553369353
356624,0.057709051870626735
356626,0.06505576274650064
356627,0.05752193082628603
356641,0.06821725155976888
356648,0.05143462848734137
356649,0.05885545475691192
356650,0.03836249020200123
356651,0.07416489598360114
356659,0.04418743660016849
356676,0.10952840256225399
356687,0.051356532419906134
356689,0.08604024019318478
356698,0.050688623018093154
356726,0.07583516450322282
356732,0.052215039260386356
356741,0.0821721904284346
356742,0.07772829913150608
356746,0.0580309789562998
356750,0.04749683168218237
356754,0.08023654043397666
356760,0.07482984728380745
356762,0.03674753404127515
356763,0.05507088923257419
356777,0.04975488235199653
356784,0.08906736045940129
356795,0.05565692656855577
356801,0.03420352953278334
356802,0.05470826818622254
356808,0.04246433704217212
356813,0.08125631548752361
356816,0.050703620974699874
356818,0.05698388893293218
356825,0.06122059831262307
356828,0.05943600040887325
356836,0.057056118197306556
356854,0.08100919567700023
356857,0.050352425748545586
356865,0.06353406644345902
356873,0.05649359261122896
356879,0.04613600413799375
356880,0.05574828770869045
356885,0.05875251972916506
356889,0.030660479855163587
356903,0.05172072758516988
356905,0.03388558180040448
356913,0.07761217493765693
356916,0.07741096782000674
356939,0.08080486122860389
356944,0.06779444280709623
356952,0.05691585151971559
356958,0.0810166874383706
356963,0.05844179858280924
356967,0.042042864435929035
356970,0.08635756851678483
356977,0.060088287037019905
356980,0.07138429816551237
356981,0.05847314495524374
356983,0.05105259392015454
356998,0.06225856682641667
357005,0.03995748008447072
357022,0.04514482748105174
357032,0.07548603345280144
357033,0.06285951723255967
357035,0.056495339152263596
357047,0.04741762162320429
357054,0.08338147132767285
357057,0.0756569500301266
357069,0.0641414176127907
357096,0.05080829262372077
357102,0.08857092645689198
357118,0.053811024274402326
357124,0.044647465630818214
357137,0.0442024829126486
357138,0.04905287826068415
357149,0.044111893545064444
357151,0.026986383861628955
357157,0.05814897889023326
357158,0.061820774979933435
357162,0.042855707790669446
357163,0.07277768564987555
357171,0.041682840013220375
357175,0.059913751573673193
357192,0.048919560312507666
357200,0.08741709691407958
357204,0.032606592997341526
357206,0.045382446446868785
357215,0.0931254410401563
357221,0.05604859224726809
357228,0.039341565177611275
357247,0.043296240160453435
357249,0.05721973700745455
357268,0.07249951652227608
357270,0.045490483220081174
357279,0.051032214654983185
357287,0.054549767843578456
357293,0.07695180164291648
357306,0.06851115246627944
357308,0.05578303412114384
357321,0.0723355560179267
357326,0.05822833615169597
357340,0.02640587148670081
357342,0.069824416284213
357352,0.07857281460929794
357361,0.05914646666646314
357368,0.04811865895616659
357370,0.056439144378338114
357377,0.043962156478056555
357382,0.02205790521224498
357383,0.05017589976988932
357384,0.07059574117020599
357398,0.07029687651575223
357415,0.06834503862720188
357420,0.10212295121033385
357439,0.07103041558545431
357440,0.05176716255945507
357458,0.025999835273830988
357464,0.08275214709053094
357467,0.05117041092805857
357469,0.0915540332587514
357472,0.13485978437877338
357489,0.0871714156888424
357504,0.07118593779415097
357522,0.05100346042659383
357527,0.07018250739708261
357547,0.06299715657473505
357550,0.033206419454957815
357558,0.04618886682934042
357559,0.08155480600026999
357562,0.10150262716965244
357572,0.05307695978861488
357583,0.09913390727420338
357585,0.07364136375622526
357598,0.0711593227620006
357607,0.059426974765057226
357613,0.04614710548288736
357627,0.052564202414183483
357630,0.0448618146167278
357631,0.04029269820417352
357680,0.03946870071275143
357694,0.035704981355606916
357698,0.0943742946954902
357699,0.03634294320910107
357707,0.02874676372447106
357732,0.056131620270937224
357748,0.06281134390250764
357755,0.07626210038175944
357767,0.0749944378659868
357786,0.06112652237748948
357791,0.03110519690292223
357799,0.05751431816330077
357824,0.04665281629531615
357830,0.03254824564945599
357832,0.10402471522235666
357840,0.04241027155162348
357863,0.06367508496436877
357865,0.06531372833760048
357868,0.08864721608915159
357869,0.02371237890382023
357878,0.050935455127656355
357886,0.052754286393452664
357891,0.049096257866545416
357897,0.04218371151929402
357915,0.06422272057010343
357927,0.045531412575873696
357947,0.03081405395915818
357958,0.0922335012480033
357959,0.03967560556659172
357976,0.09555768276769724
357992,0.05684682082986823
357995,0.030010597027560926
357996,0.06288198308218727
358020,0.076450926691612
358022,0.06777075470918155
358023,0.04828863278984302
358029,0.04657132352886212
358040,0.04416018777104682
358059,0.06288732880714779
358071,0.03381315519241777
358076,0.06221186777819245
358095,0.051431156124452496
358096,0.05139985922261177
358104,0.05156220770000975
358110,0.060468452885161804
358122,0.05096280312371989
358137,0.04248396367205827
358147,0.08905535777698088
358149,0.05907206777956975
358155,0.04900694865105888
358161,0.0946526745399026
358163,0.08564626523145857
358172,0.058610884129651056
358178,0.05569567069908453
358183,0.09280354456554456
358186,0.03836783661895875
358189,0.05344086042784428
358198,0.0677807566098052
358211,0.06810835797353897
358219,0.07792933855816138
358220,0.05464628744475251
358225,0.07720163935018677
358231,0.05411252298292128
358233,0.02657468603955171
358247,0.09457205680685049
358258,0.09483754901792327
358264,0.08335320726905929
358271,0.05900746304057478
358273,0.07366894036999641
358275,0.05874513569020462
358278,0.05388958741644417
358287,0.0583602766606835
358309,0.07768838332781247
358327,0.053820417362848316
358342,0.0855703792685719
358348,0.08376835832395405
358352,0.03949422542941743
358373,0.06337040471643923
358384,0.05814572537240666
358394,0.0746660072574243
358405,0.07900723148881632
358409,0.04143583180373151
358412,0.08859424252997329
358424,0.05802137083782504
358427,0.026465852718863377
358434,0.09994696328097499
358444,0.07322160578668654
358448,0.06400993642659661
358449,0.05131913483372146
358458,0.02596828628092489
358472,0.048279904150916
358483,0.03532124102610401
358490,0.09416091442346763
358503,0.04266963262249543
358504,0.09181382033145814
358505,0.058862143907483185
358512,0.07365619743368552
358513,0.07866214859049278
358528,0.09145211153491359
358532,0.05491011852101543
358536,0.08436828359026413
358538,0.07393050814803241
358559,0.060711223916255774
358590,0.13600045112260126
358601,0.08141906820442738
358627,0.04907795624614822
358631,0.07622179722020575
358632,0.0814042489229523
358640,0.0795892232990628
358649,0.08700527016835075
358650,0.04648260654192009
358653,0.05359962052287339
358676,0.05477913928747117
358679,0.06213655209453528
358695,0.11586004055382833
358703,0.0716159330175364
358705,0.024113114632878057
358710,0.05490877612528015
358730,0.037550294357535464
358731,0.05458244791054683
358735,0.07772819025712098
358744,0.10197857364302891
358748,0.07510910837334368
358750,0.03918471152767649
358752,0.03312707244883124
358764,0.06638547564243806
358777,0.06817865688848586
358786,0.06286632878632563
358789,0.06435004964048352
358805,0.06264793080450477
358809,0.03560775328893135
358810,0.051857149954373884
358824,0.05073193568974877
358829,0.0903230553420048
358838,0.10191349926487928
358840,0.07292288383601106
358841,0.06318167453520643
358854,0.08436444963069105
358873,0.09473770098503857
358879,0.09532265860514468
358884,0.0707317188975703
358885,0.0757805319084659
358886,0.04994321298893149
358892,0.06762435048712345
358895,0.09962408130265084
358906,0.014962795081840789
358910,0.0653963427572317
358911,0.06399883870019502
358924,0.07970157256712075
358929,0.047434495491933855
358937,0.06740803541115453
358949,0.0658947748351498
358955,0.0931336039047849
358956,0.060472386578143696
358959,0.06160072011302675
358960,0.08637438592459913
358969,0.05328180876087367
358983,0.05937640365603049
358990,0.08444970246202092
358992,0.024350147625326213
358994,0.03382010478659954
359004,0.02612127984596452
359015,0.04757942472985116
359023,0.05634501417604742
359030,0.04815136148448799
359032,0.038527805660291785
359038,0.06362078207079157
359044,0.08953850599079544
359049,0.09968156519796764
359050,0.02951918658084585
359064,0.05362993349599576
359095,0.06935895647097375
359100,0.09809544951857642
359105,0.04343335023417436
359116,0.09222790745374013
359134,0.055932267053525414
359136,0.08424061005037783
359143,0.07125779845529803
359147,0.03562848484486436
359175,0.06641441754270076
359182,0.05896134102022684
359188,0.06883268617641156
359196,0.051063408257168236
359198,0.0855651424637331
359202,0.05607839833915253
359212,0.03263574303077305
359229,0.05343433301000254
359232,0.06665611297125897
359247,0.03796859538247075
359258,0.08287195777859266
359260,0.08723326800390513
359261,0.10872982702712837
359262,0.08645021700642676
359268,0.04210232127270729
359285,0.04953662236119609
359293,0.08447547538562857
359294,0.04706443887095103
359297,0.08682417401756302
359299,0.05989192058207269
359311,0.037446535819325416
359319,0.07138799782357946
359320,0.07626801777891078
359322,0.052958329452698426
359353,0.05129762041009537
359355,0.07499008210715788
359360,0.09072812250328663
359367,0.07610687333100394
359369,0.05628352965661663
359372,0.08124762141965733
359377,0.0676070398105947
359381,0.05642001196772078
359382,0.046583777662229195
359387,0.09649271372379645
359389,0.05165291924141925
359392,0.06717555419344023
359437,0.08413557999473921
359438,0.04276833018836744
359440,0.08332326201914489
359442,0.09019077057878956
359455,0.05905929602997747
359474,0.05580798742703509
359475,0.05723097230137558
359480,0.09961337488004438
359485,0.07312906645571411
359493,0.0571821721616777
359497,0.021744385090800997
359505,0.0367644443169513
359506,0.06180499171716789
359516,0.04552780447018429
359518,0.06121473945941401
359523,0.04724744830119411
359547,0.07395994336491862
359548,0.04606373421920179
359556,0.08662327826561844
359577,0.07260071994309081
359580,0.08120152584844802
359588,0.05245732299842261
359590,0.029260198641660063
359592,0.0693562869235789
359599,0.07751793474167189
359609,0.09715054452560097
359611,0.07542663053075792
359619,0.04503098053006253
359623,0.10646551224817821
359654,0.04817607483655738
359666,0.06608372280798835
359669,0.09153061964838372
359672,0.042034015916896
359673,0.08841529649722923
359677,0.07835347160568394
359685,0.03789522198873267
359690,0.0475585200560423
359697,0.05454254295986982
359702,0.028964086182686546
359707,0.08942396874000677
359711,0.04285519661333279
359719,0.056968552899606256
359722,0.061905618147480246
359726,0.06325795316163706
359730,0.03614535447809716
359731,0.047095101474601976
359741,0.10628318099510452
359743,0.07521009856257324
359748,0.034476732577227824
359753,0.053303968195508
359758,0.1190332865831193
359773,0.057452897225017355
359780,0.08256647614052066
359785,0.07155331109025674
359800,0.04140034194707646
359806,0.11725004105670074
359809,0.06738015825111966
359822,0.056265139704957785
359828,0.058607929989613276
359847,0.029622068734818013
359855,0.06232446758606724
359858,0.04516188593965659
359864,0.027119051360977132
359884,0.09282054812106191
359886,0.05195957231846946
359898,0.08864178984468873
359908,0.08879956708264422
359921,0.06372257548098427
359945,0.053539720712200284
359958,0.057444530982011105
359964,0.04962624350804298
359980,0.05304035543338594
359992,0.03649283021045422
359994,0.09030581320590414
360001,0.044414468814059437
360004,0.0575011956574589
360009,0.09510929688817564
360020,0.07171027090273956
360049,0.07980984286704887
360058,0.04347238456822832
360063,0.06291556859905709
360064,0.0386674046649307
360074,0.04289419037904573
360095,0.060233935162953584
360098,0.03666488670032205
360099,0.03882922659191614
360100,0.07673563878626409
360103,0.043256261040708656
360106,0.046709595188481265
360107,0.0745003666407882
360124,0.07750493996404485
360126,0.04973350345884908
360138,0.08859235081486747
360140,0.03658648741872579
360141,0.021438027125947116
360149,0.07128833203915826
360152,0.10423307306382014
360165,0.051334419255670206
360171,0.06194390351957227
360176,0.07528316992917243
360183,0.05357061284098372
360186,0.032647581073675075
360189,0.071034227545459
360191,0.08196136302148577
360199,0.09908621580544298
360204,0.06993457677505552
360205,0.1039897515784719
360217,0.07189247505498032
360225,0.07186925028017618
360231,0.0520953962479408
360238,0.06306211132361624
360248,0.1410293447082898
360249,0.03176623761710786
360254,0.06922162137839094
360256,0.04808486796907725
360257,0.07278605090199972
360258,0.08691259502967358
360277,0.09730905859251361
360279,0.05742131259178392
360280,0.09333476308875123
360281,0.10021844134601246
360283,0.05081446301063543
360290,0.07580942498727071
360312,0.07109266724700307
360316,0.07042042747576979
360320,0.043914584253650024
360324,0.08050465251133986
360333,0.0926653933110989
360339,0.04908935844573553
360347,0.06945439418046488
360359,0.05305378631776606
360360,0.07122882491479672
360367,0.0918535771313781
360372,0.03325018743091262
360382,0.0775940538596499
360386,0.04662112926987319
360400,0.06359940162017444
360411,0.06194491062921205
360412,0.083651447611705
360415,0.08208955194287086
360419,0.03276907571793338
360421,0.03287718056196165
360427,0.027536218499402607
360429,0.07652313062485193
360438,0.04321147673507325
360439,0.05243887555840811
360445,0.09060382396550315
360454,0.07126523142053885
360458,0.07382269528477257
360467,0.028148766432733445
360469,0.029576402183825262
360471,0.05219577687772994
360472,0.056606927958318703
360475,0.06541442631559893
360478,0.06931059764695838
360479,0.04850411286834176
360480,0.09466046704480593
360484,0.07382178077176842
360496,0.04569513515765553
360504,0.062347875666449004
360517,0.054344566674790505
360518,0.09204586762937515
360526,0.053518717445147385
360530,0.06004039031277722
360535,0.06459035189767168
360538,0.05629970064956553
360539,0.1005005036251983
360545,0.0555492321316745
360569,0.040903999427519565
360579,0.04732876336127411
360580,0.07706659523550645
360611,0.040567048445860635
360612,0.04647484871030292
360626,0.039838619917282166
360628,0.03463915517690642
360631,0.0707689128237487
360633,0.021635194014172923
360640,0.06205571485769356
360643,0.12048618376978211
360645,0.043343319191190624
360663,0.05731151224364098
360666,0.05180294575036622
360678,0.03310697919888125
360683,0.07971826192199553
360707,0.06759554392500869
360715,0.06011502424868534
360723,0.08665880903143588
360727,0.034195918031941754
360733,0.0823752314327135
360746,0.0512052013643693
360759,0.04149623841256341
360767,0.06597628737644014
360769,0.04284309788618512
360770,0.06127814588040067
360779,0.0517879146914804
360791,0.0592464889869279
360792,0.03817226644136979
360801,0.08570626622740586
360812,0.08633539876808463
360814,0.04744132421521548
360828,0.07835966048940593
360830,0.0622966768412899
360837,0.05900015552719659
360838,0.0841967599882613
360844,0.05686528707125687
360860,0.03721835381556487
360864,0.08974589776312264
360871,0.07533560500538604
360872,0.06622645528547937
360877,0.053805822662550934
360880,0.048886340823155836
360881,0.045030906701542715
360882,0.06596225529953198
360884,0.03716914839936933
360885,0.04511935500414469
360889,0.07905467144061941
360893,0.04949871329994352
360898,0.03226444014486837
360933,0.09765766013677908
360941,0.0756477202865611
360942,0.07641375399769115
360943,0.0381775566006997
360960,0.09362414154622202
360973,0.05874094962581139
360979,0.039237428256210315
360987,0.02555779963245015
360988,0.03751897629409536
360999,0.08472732865055299
361001,0.026833240101117303
361005,0.06179215095395581
361007,0.05487180534993219
361024,0.047252911270703885
361028,0.08551174324476943
361051,0.04917712416404727
361072,0.025251238418358392
361086,0.06275934157672709
361093,0.0711779734565271
361098,0.06148004491555726
361124,0.05746243332818392
361130,0.05516639715865362
361132,0.1379025986400008
361133,0.04035146004759439
361135,0.0616423254959491
361148,0.06682674908563825
361150,0.04098029313047361
361152,0.05839278261153102
361154,0.09511174714902698
361158,0.06301428439721962
361171,0.06389715015563306
361175,0.05173200513045972
361177,0.03523154037396491
361195,0.059456217095098435
361200,0.05472360770640199
361203,0.07764143706241229
361205,0.05105892556761797
361214,0.10656232104233107
361217,0.09214373266695243
361226,0.07823555383617117
361232,0.06432225686768454
361236,0.06303330996962966
361249,0.07371477824330107
361251,0.10075820763702555
361252,0.045203317295111435
361284,0.05271231385343356
361289,0.03957423921282337
361297,0.01685527065890199
361304,0.05568161395257536
361311,0.0901899101743814
361334,0.05016550209078005
361339,0.04935430079070268
361340,0.04855450972611542
361348,0.04613908539727562
361352,0.04834537247021762
361354,0.04635193052243039
361355,0.038771877827654025
361370,0.07868304862828321
361390,0.06721620758915625
361392,0.06580051238424521
361397,0.07094851833575848
361402,0.05970385924130841
361405,0.07921753655438553
361406,0.05772070334910156
361426,0.05606625576324491
361431,0.05691804681034698
361440,0.04198005770404585
361451,0.12511568991783964
361469,0.14109186750017394
361473,0.11793826497584378
361497,0.07541086810020767
361511,0.022416592365747508
361515,0.03997371066275467
361525,0.05566274757268102
361540,0.06530470905415846
361557,0.04524101886166213
361560,0.052289133924116514
361565,0.06559162057363586
361569,0.0873692923387213
361570,0.06997025237762837
361578,0.03247421156043182
361580,0.05648578007950505
361585,0.07460041973575145
361589,0.06947198137121997
361591,0.05049650074532597
361599,0.08362895854355525
361603,0.029208978894446406
361605,0.056252239690003876
361606,0.06200828444184512
361615,0.0806051223826364
361622,0.03638032909466437
361627,0.032850501311084954
361632,0.07126754856112365
361636,0.028806175228425636
361637,0.06493492898753397
361638,0.0574539699528446
361639,0.061581117358268184
361651,0.06290941656366614
361662,0.09051947917556769
361684,0.05666135209986182
361693,0.05015540541747407
361697,0.09110741207219797
361710,0.06554301524669136
361713,0.0911613278710563
361729,0.06494624285067578
361785,0.058126122438180154
361796,0.04805176245632976
361805,0.10182359526209157
361811,0.06417446260453909
361812,0.07078905820840731
361819,0.12115096140082919
361828,0.05680515608450187
361833,0.07483550421033437
361836,0.08411024184349201
361839,0.03593254858131647
361855,0.047872996651862725
361866,0.05612745037085728
361870,0.0712794336506318
361873,0.09691719637422457
361885,0.11998980083079494
361896,0.07988025328369378
361913,0.039351826460113426
361919,0.05250382970224932
361932,0.07379001633901083
361933,0.07105077097746301
361935,0.06486032898432277
361939,0.06803255475486251
361946,0.050765318165904016
361947,0.0530288334527214
361949,0.06800241862287167
361951,0.04525017397771552
361962,0.06561205438337178
361972,0.03758421083246586
361975,0.099368915694776
361989,0.06794101090425489
362004,0.04693451882691442
362012,0.058586137994254
362014,0.07196459400791262
362016,0.04132321100248901
362028,0.06434431313318655
362033,0.03503751059225879
362034,0.07255363567617096
362038,0.06942980801219606
362052,0.05944521391506898
362061,0.03833017986800618
362063,0.08195767400341808
362070,0.05265224774337984
362072,0.05618382745259252
362075,0.042885025391103296
362079,0.08032212805690206
362086,0.03941171522348661
362091,0.07044627966940098
362094,0.11137399185820042
362101,0.05981612361145866
362112,0.03671308432839151
362115,0.11024466309619728
362117,0.08697003242311922
362121,0.08787439200770596
362128,0.05743779147792107
362130,0.06905523748786348
362135,0.0646582408593141
362142,0.03637395199788771
362146,0.07626269827914645
362149,0.07588900977326857
362157,0.06438703800786409
362165,0.04218581816955942
362166,0.028974544004168653
362167,0.052165488256442634
362173,0.029853714849884295
362187,0.048146181600061254
362197,0.04449599453113259
362206,0.08679281470143538
362207,0.0525180663846396
362210,0.07425556764014152
362216,0.08119015954903167
362219,0.06262519582623062
362221,0.08191812291699695
362224,0.04715319808320173
362228,0.06262948360149827
362236,0.06255752472639689
362242,0.06769825911431242
362251,0.057414675500320755
362252,0.06450493480782493
362257,0.060862152789266634
362284,0.03523438555963918
362286,0.06862038614488707
362298,0.06976248538613578
362300,0.08741560373853759
362306,0.051845780287435236
362308,0.10922471776616871
362315,0.06090514718931711
362318,0.10591926777786524
362322,0.03343397825207947
362332,0.06298566730757742
362338,0.05589160449633456
362341,0.0894386910224573
362347,0.09389998712318963
362348,0.050350226100173305
362361,0.10010224086707806
362365,0.07570085605287431
362369,0.09319985788747846
362373,0.07301834226332596
362376,0.0867291289913146
362384,0.07675426885645041
362386,0.053044068728535364
362387,0.04743982406507948
362389,0.04040975254422852
362393,0.0663109214312258
362412,0.04323928241357437
362420,0.06492074262295937
362426,0.052692787272081945
362432,0.06330278438344335
362445,0.07222050020285668
362450,0.04049611467215763
362452,0.13438977779097686
362465,0.09085032824452731
362468,0.10052850654124047
362474,0.05840564011907577
362484,0.03932967306561506
362487,0.04815173340661362
362512,0.07418966489796741
362530,0.06608146958361003
362531,0.05295435197183579
362552,0.07684206652200126
362555,0.07402507446757414
362556,0.05183779524347172
362563,0.10422847667850568
362572,0.06828069733973915
362579,0.0787842281870061
362580,0.07712325086638547
362597,0.07916450451043833
362635,0.038339203485817
362637,0.0687844259380807
362641,0.0602348768565431
362652,0.07535323859365725
362657,0.08531196004617296
362660,0.03117440472687691
362661,0.0644895994563392
362671,0.033643187079366775
362675,0.037697309779824904
362680,0.042002248850810324
362682,0.038873577764505306
362685,0.10297647062595788
362697,0.06328028950473585
362700,0.06750336812231877
362702,0.03108113419785498
362705,0.07849888010957705
362707,0.07999620213307745
362710,0.07412260205718192
362711,0.08355018028446705
362718,0.06618728761174222
362723,0.0712532260615783
362730,0.054503875159902584
362742,0.06707875792206801
362781,0.07020540296798386
362789,0.14475249832614032
362790,0.07704437079019753
362795,0.04021841556566525
362799,0.055099855927247345
362800,0.08784534244847793
362803,0.05003290276799952
362808,0.07304734424627507
362814,0.043216900831885195
362820,0.044697012913721385
362826,0.049782090891077095
362831,0.0684222188200253
362833,0.08710150457014552
362839,0.09099492893817836
362852,0.043720222037045446
362872,0.06875953434402399
362882,0.10397288686275864
362885,0.08778715020188262
362889,0.09413590181918251
362890,0.04911274512817185
362891,0.054491393465222415
362900,0.11238894587731249
362907,0.02764678045519677
362908,0.06310313859771095
362953,0.06505148395935717
362967,0.06582773225805456
362982,0.07881130090070501
363015,0.041502289785085696
363027,0.030808353221695544
363035,0.03882011735781115
363039,0.10777503468632219
363045,0.06108645259656803
363048,0.07882298759789054
363057,0.07947805114317262
363059,0.07160677765386772
363063,0.053122109834193514
363080,0.059395309682282564
363082,0.07864817994899319
363090,0.024903020760973407
363094,0.0654207323961558
363106,0.03374341563342831
363114,0.10429745731658839
363118,0.09443872072893118
363121,0.04787743704871594
363128,0.05445590664208677
363136,0.06194193461215774
363141,0.08634413831150684
363142,0.05408840302802678
363147,0.05548689518717759
363151,0.044349016747564064
363153,0.049801088568838095
363158,0.04165264216191558
363171,0.02960062501404708
363174,0.06927198093162779
363180,0.04839960143805372
363187,0.03849154492381329
363191,0.09321763348803984
363192,0.04931791783875577
363196,0.05099510912042767
363199,0.05127294336555887
363209,0.04381963785749535
363210,0.07845918704813146
363212,0.08263895699333902
363227,0.04852474339460484
363231,0.05223589821321206
363232,0.06741462096198775
363243,0.046495786308910735
363253,0.07008847747318624
363285,0.06560854731876818
363299,0.008377278244598569
363310,0.051241312339600324
363311,0.05503385728372067
363316,0.0761978101334572
363322,0.1114597478389532
363329,0.03131585980864792
363331,0.04417543974363711
363334,0.05857686518086917
363339,0.05409119749882772
363340,0.051934371080307996
363341,0.06614194530688589
363343,0.11585261856521045
363347,0.08355738101196573
363350,0.045162313949661505
363377,0.1266377528213187
363379,0.04828063717954287
363382,0.06389359985906229
363386,0.08485047144051751
363387,0.06362982037410944
363388,0.0802108693705028
363391,0.045202150278134415
363394,0.05030749252395834
363397,0.06562625719649158
363405,0.06023492749546643
363422,0.048220503936312886
363427,0.09467975055008027
363455,0.053040221527844794
363467,0.05559977981606491
363493,0.07191291741978202
363508,0.07486681618845392
363514,0.05216587382736487
363525,0.060348772027427965
363530,0.045127007338140575
363531,0.027277534637585626
363538,0.03665968872404934
363539,0.05538894169711188
363542,0.0826520185806188
363543,0.08366240950048674
363551,0.060432331654036754
363568,0.06389127512299107
363576,0.0991533884809134
363580,0.0736154823773472
363582,0.04744723701729286
363598,0.05666963809852358
363601,0.03568374178834285
363611,0.06211225951871359
363612,0.060359992775053876
363618,0.023993851590426545
363623,0.05011592375778247
363624,0.10696678447093647
363642,0.08679967290224827
363645,0.10617812915224709
363651,0.09979279380324875
363657,0.032127848690825966
363663,0.048203841135526816
363667,0.04276894342422904
363687,0.04668924306995617
363704,0.061174343687924314
363705,0.06563642572256304
363717,0.04066103470432273
363725,0.07859366281507627
363728,0.03132523555395569
363733,0.09262572208154363
363744,0.08174744380674731
363745,0.055623562009108854
363756,0.06877299769323066
363759,0.06480632740868905
363760,0.08285923191193025
363762,0.05308494031748406
363768,0.048478363641320306
363777,0.037122539406879415
363782,0.04388347476629293
363785,0.06195558110775562
363797,0.06099957767753375
363815,0.07141884983401214
363822,0.06431950148063376
363834,0.04075048154896246
363842,0.07965126973968303
363845,0.11780510528479048
363846,0.06882523601906737
363849,0.07063317617139596
363850,0.09381705387225607
363853,0.052635431401193665
363859,0.058023188843178475
363860,0.03248112862589294
363877,0.03916510895435342
363881,0.06866233026818744
363893,0.05943878407746175
363902,0.08675499778645009
363903,0.06486185205748927
363916,0.06165272970731427
363924,0.06740454406887084
363940,0.06672655757620916
363944,0.0868738989940934
363955,0.07846426629080978
363960,0.06402981794990413
363984,0.04444746839884768
363990,0.07721839265588494
364009,0.05961049929284127
364014,0.07859903459533259
364035,0.03002436365543584
364043,0.05100986274187658
364065,0.035443328296950426
364067,0.03453516013206703
364068,0.046836446447906896
364072,0.09738622046685855
364079,0.05004948855370012
364094,0.09830743769929852
364096,0.045803633454119676
364105,0.07522859756501374
364109,0.062166740779106326
364122,0.05710668608922269
364141,0.0455243202431448
364146,0.07828683974434743
364147,0.0531988092161049
364151,0.05885411145064436
364152,0.026990475716104304
364156,0.07281835680628464
364160,0.08129880109164865
364171,0.05372885964496831
364183,0.032313162709363116
364199,0.02736931431027998
364206,0.08461938988517664
364220,0.10249468746061924
364222,0.045274124459264764
364224,0.07701761294394775
364232,0.04955238652146127
364248,0.04286902464285246
364251,0.056875286916709414
364274,0.05988992042691113
364286,0.05621010581196599
364289,0.036160715126775995
364290,0.05758018501789417
364291,0.04673252941431558
364292,0.07249833797465076
364308,0.07477002620274928
364310,0.06625876529858783
364311,0.07391427308982075
364312,0.0730649580712453
364314,0.07411157757656256
364337,0.05096246393140678
364339,0.0603249950605808
364357,0.16702939593876878
364359,0.06388579874565622
364371,0.06806441739498759
364374,0.09944674117129898
364378,0.12409209898113692
364382,0.10161151609200474
364397,0.06909867657597932
364401,0.03227426081911228
364403,0.041580142917099695
364411,0.056903494454937156
364413,0.04104818920213448
364414,0.04704562350692747
364415,0.03001458647347008
364418,0.0616935135439805
364428,0.060298753641696214
364430,0.037342010490353315
364436,0.0749425267874107
364451,0.059795683158381074
364457,0.0842727069469461
364461,0.06546413903343616
364471,0.10472452987226166
364472,0.054827830165838025
364481,0.07368245606537281
364482,0.05642390977932936
364484,0.083270580395628
364492,0.08456090495862316
364494,0.04036027321225163
364507,0.05809538256657479
364508,0.084172710629277
364537,0.0393996229184405
364538,0.06006735146546123
364539,0.12833872881748015
364547,0.05559210010001877
364561,0.06950159271939119
364586,0.05648039780096976
364603,0.06062425217543934
364622,0.05173901542185402
364660,0.061850599236551486
364662,0.08061622705573815
364669,0.1040296565109388
364698,0.056793214422763395
364699,0.0539523935230726
364700,0.07507143937161102
364702,0.03723112176003699
364710,0.0643249130392769
364714,0.06478494858654542
364731,0.05690516481205304
364738,0.03387228224090805
364739,0.057841421580096974
364743,0.07185840498624922
364762,0.11154191975872617
364767,0.061948487226901244
364775,0.052311262222139006
364781,0.0911701958195968
364783,0.04783504525978737
364796,0.016559086951948503
364810,0.09183915393117652
364815,0.1122927170052933
364823,0.04810623283191053
364826,0.036739018420824714
364837,0.07395436669442214
364839,0.11064754928705929
364844,0.0757264977683399
364851,0.11212169630528229
364853,0.07839753388012459
364854,0.043937667310942334
364858,0.055365237277559334
364872,0.05620049650914326
364875,0.0770822718449409
364877,0.08365437892202172
364878,0.038152524603690105
364884,0.03554200895029989
364907,0.062490469340903944
364911,0.08317002472959535
364916,0.05535565476785717
364920,0.05854358796918257
364927,0.03437688225103947
364944,0.058832343413237446
364948,0.10470598044729382
364950,0.051943134690109805
364953,0.03883499245534266
364955,0.08307692039622759
364959,0.044923958701877376
364966,0.10996909155130029
364971,0.0421342713362732
364979,0.10121276847548946
364980,0.06665968206361765
364982,0.08856747593910233
364984,0.06964133104453983
364993,0.054141241976042004
365001,0.05046929678444101
365030,0.06397919419694365
365035,0.0923004073732764
365044,0.05478305943041034
365046,0.05421109039490006
365050,0.025927205657569796
365051,0.07951203808433603
365054,0.058699565124520625
365055,0.06984607754616318
365064,0.08977816488136733
365069,0.10913555632288581
365092,0.06461431543531897
365102,0.055119111559807955
